question,id,audio_path,optionA,optionB,optionC,optionD,correct
Which sound among the following is the shortest in duration?,57,audios/57.wav,siren,train,chainsaw,coughing,C
Which sound among the following is heard for the longest time?,58,audios/58.wav,footsteps,hen,sheep,mouse_click,B
Which sound among the following is heard for the longest time?,59,audios/59.wav,siren,church_bells,laughing,wind,A
Which sound among the following is the shortest in duration?,60,audios/60.wav,helicopter,engine,door_wood_knock,church_bells,D
Which of the following sounds lasts for the shortest time?,61,audios/61.wav,washing_machine,clock_tick,pig,hen,A
Which sound among the following is heard for the longest time?,62,audios/62.wav,clapping,dog,siren,crackling_fire,B
Which of the following sounds lasts for the shortest time?,63,audios/63.wav,drinking_sipping,sneezing,chirping_birds,insects,B
Which sound among the following is heard for the greatest length of time?,64,audios/64.wav,sneezing,toilet_flush,frog,mouse_click,C
Which of these sounds has the longest duration?,65,audios/65.wav,toilet_flush,cat,keyboard_typing,footsteps,A
Which of the given sounds is heard for the least amount of time?,66,audios/66.wav,washing_machine,church_bells,laughing,frog,D
Which sound among the following is the shortest in duration?,67,audios/67.wav,mouse_click,keyboard_typing,train,brushing_teeth,C
Which sound among the following is heard for the greatest length of time?,68,audios/68.wav,crickets,rain,brushing_teeth,siren,A
Which of these sounds has the longest duration?,69,audios/69.wav,clock_alarm,wind,drinking_sipping,glass_breaking,B
Which sound among the following is heard for the greatest length of time?,70,audios/70.wav,pouring_water,fireworks,door_wood_creaks,coughing,A
Which of the given sounds is heard for the least amount of time?,71,audios/71.wav,clapping,chirping_birds,rain,insects,D
Which of the following sounds lasts for the shortest time?,72,audios/72.wav,sneezing,wind,engine,pouring_water,A
Which of the given sounds is heard for the least amount of time?,73,audios/73.wav,airplane,crying_baby,pig,dog,D
Which sound among the following is heard for the greatest length of time?,74,audios/74.wav,door_wood_creaks,helicopter,coughing,toilet_flush,C
Which of these sounds has the longest duration?,75,audios/75.wav,sheep,cow,pouring_water,washing_machine,C
Which sound among the following is heard for the longest time?,76,audios/76.wav,fireworks,drinking_sipping,vacuum_cleaner,engine,D
Which of the given sounds is heard for the least amount of time?,77,audios/77.wav,sneezing,door_wood_knock,church_bells,hen,A
Which sound among the following is heard for the longest time?,78,audios/78.wav,car_horn,rain,vacuum_cleaner,engine,D
Which of the following sounds lasts for the shortest time?,79,audios/79.wav,cow,thunderstorm,vacuum_cleaner,frog,A
Which of the following sounds lasts for the shortest time?,80,audios/80.wav,pouring_water,crying_baby,pig,airplane,C
Which of the following sounds lasts for the shortest time?,81,audios/81.wav,clock_tick,brushing_teeth,crying_baby,church_bells,B
Which of these sounds has the longest duration?,82,audios/82.wav,engine,brushing_teeth,toilet_flush,sea_waves,A
Which of these sounds has the longest duration?,83,audios/83.wav,rain,crackling_fire,cow,snoring,A
Which sound among the following is heard for the greatest length of time?,84,audios/84.wav,car_horn,church_bells,drinking_sipping,thunderstorm,B
Which of the given sounds is heard for the least amount of time?,85,audios/85.wav,frog,snoring,vacuum_cleaner,laughing,B
Which of these sounds has the longest duration?,86,audios/86.wav,hand_saw,wind,fireworks,mouse_click,C
Which sound among the following is heard for the longest time?,87,audios/87.wav,rain,door_wood_knock,airplane,chainsaw,A
Which sound among the following is heard for the longest time?,88,audios/88.wav,mouse_click,drinking_sipping,church_bells,clock_alarm,C
Which of the following sounds lasts for the shortest time?,89,audios/89.wav,water_drops,keyboard_typing,glass_breaking,crow,D
Which sound among the following is heard for the longest time?,90,audios/90.wav,chainsaw,clapping,fireworks,breathing,B
Which sound among the following is heard for the greatest length of time?,91,audios/91.wav,pig,clapping,crickets,vacuum_cleaner,B
Which sound among the following is heard for the greatest length of time?,92,audios/92.wav,car_horn,laughing,church_bells,snoring,D
Which of the following sounds lasts for the shortest time?,93,audios/93.wav,rooster,can_opening,hen,mouse_click,D
Which of the given sounds is heard for the least amount of time?,94,audios/94.wav,dog,keyboard_typing,cow,washing_machine,C
Which sound among the following is the shortest in duration?,95,audios/95.wav,washing_machine,thunderstorm,church_bells,mouse_click,A
Which sound among the following is the shortest in duration?,96,audios/96.wav,vacuum_cleaner,siren,engine,thunderstorm,B
Which of these sounds has the longest duration?,97,audios/97.wav,washing_machine,cow,dog,crow,C
Which of these sounds has the longest duration?,98,audios/98.wav,breathing,dog,washing_machine,hand_saw,D
Which sound among the following is heard for the greatest length of time?,99,audios/99.wav,sheep,clapping,door_wood_creaks,crickets,A
Which of the given sounds is heard for the least amount of time?,100,audios/100.wav,can_opening,crow,keyboard_typing,rain,C
Which of the given sounds is heard for the least amount of time?,101,audios/101.wav,engine,rain,thunderstorm,siren,A
Which of the following sounds lasts for the shortest time?,102,audios/102.wav,crickets,engine,chirping_birds,crackling_fire,C
Which sound among the following is the shortest in duration?,103,audios/103.wav,clock_tick,frog,footsteps,wind,D
Which sound among the following is the shortest in duration?,104,audios/104.wav,snoring,sea_waves,drinking_sipping,washing_machine,D
Which of the following sounds lasts for the shortest time?,105,audios/105.wav,crickets,pig,toilet_flush,church_bells,D
Which of the following sounds lasts for the shortest time?,106,audios/106.wav,insects,sneezing,clock_alarm,train,B
Which sound among the following is heard for the longest time?,107,audios/107.wav,washing_machine,rain,door_wood_knock,brushing_teeth,D
Which of the following sounds lasts for the shortest time?,108,audios/108.wav,laughing,glass_breaking,helicopter,fireworks,A
Which of these sounds has the longest duration?,109,audios/109.wav,hand_saw,helicopter,insects,rain,A
Which of the following sounds lasts for the shortest time?,110,audios/110.wav,cat,clock_tick,breathing,laughing,C
Which of the following sounds lasts for the shortest time?,111,audios/111.wav,cow,door_wood_knock,airplane,footsteps,D
Which sound among the following is heard for the greatest length of time?,112,audios/112.wav,clock_alarm,chainsaw,sheep,crow,C
Which sound among the following is the shortest in duration?,113,audios/113.wav,breathing,crying_baby,frog,vacuum_cleaner,B
Which of these sounds has the longest duration?,114,audios/114.wav,cat,door_wood_knock,cow,breathing,A
Which sound among the following is the shortest in duration?,115,audios/115.wav,dog,snoring,rooster,sneezing,A
Which of the given sounds is heard for the least amount of time?,116,audios/116.wav,rain,wind,train,hen,B
Which sound among the following is heard for the longest time?,117,audios/117.wav,pig,washing_machine,coughing,keyboard_typing,D
Which sound among the following is heard for the longest time?,118,audios/118.wav,hen,washing_machine,can_opening,snoring,A
Which sound among the following is the shortest in duration?,119,audios/119.wav,coughing,engine,sheep,sea_waves,A
Which sound among the following is heard for the greatest length of time?,120,audios/120.wav,crow,door_wood_knock,keyboard_typing,washing_machine,D
Which sound among the following is heard for the greatest length of time?,121,audios/121.wav,keyboard_typing,siren,crickets,train,A
Which of the given sounds is heard for the least amount of time?,122,audios/122.wav,fireworks,toilet_flush,siren,hen,A
Which of the given sounds is heard for the least amount of time?,123,audios/123.wav,thunderstorm,clock_tick,sheep,rooster,B
Which of these sounds has the longest duration?,124,audios/124.wav,car_horn,laughing,chirping_birds,vacuum_cleaner,C
Which sound among the following is the shortest in duration?,125,audios/125.wav,brushing_teeth,door_wood_creaks,can_opening,fireworks,C
Which sound among the following is heard for the longest time?,126,audios/126.wav,church_bells,train,clock_alarm,chirping_birds,A
Which sound among the following is heard for the greatest length of time?,127,audios/127.wav,clapping,pig,engine,hen,D
Which sound among the following is heard for the greatest length of time?,128,audios/128.wav,sea_waves,coughing,airplane,crow,C
Which sound among the following is heard for the longest time?,129,audios/129.wav,chirping_birds,crying_baby,church_bells,brushing_teeth,C
Which of the given sounds is heard for the least amount of time?,130,audios/130.wav,siren,helicopter,sneezing,mouse_click,A
Which of the following sounds lasts for the shortest time?,131,audios/131.wav,engine,footsteps,wind,breathing,A
Which of the following sounds lasts for the shortest time?,132,audios/132.wav,keyboard_typing,cow,rooster,crow,D
Which sound among the following is heard for the longest time?,133,audios/133.wav,crying_baby,siren,engine,train,A
Which sound among the following is heard for the longest time?,134,audios/134.wav,church_bells,footsteps,cow,rooster,A
Which sound among the following is heard for the longest time?,135,audios/135.wav,sea_waves,hand_saw,crackling_fire,clock_tick,B
Which of the given sounds is heard for the least amount of time?,136,audios/136.wav,car_horn,chainsaw,snoring,helicopter,A
Which sound among the following is heard for the longest time?,137,audios/137.wav,footsteps,hand_saw,drinking_sipping,crackling_fire,A
Which of the following sounds lasts for the shortest time?,138,audios/138.wav,door_wood_knock,train,door_wood_creaks,keyboard_typing,A
Which of the following sounds lasts for the shortest time?,139,audios/139.wav,wind,door_wood_creaks,can_opening,laughing,A
Which sound among the following is heard for the greatest length of time?,140,audios/140.wav,fireworks,pouring_water,engine,church_bells,C
Which sound among the following is heard for the longest time?,141,audios/141.wav,cat,wind,crackling_fire,door_wood_creaks,A
Which of the following sounds lasts for the shortest time?,142,audios/142.wav,door_wood_creaks,wind,sea_waves,hen,B
Which of these sounds has the longest duration?,143,audios/143.wav,snoring,footsteps,sheep,cat,A
Which sound among the following is heard for the longest time?,144,audios/144.wav,clock_tick,crickets,airplane,cat,B
Which of these sounds has the longest duration?,145,audios/145.wav,door_wood_creaks,rain,breathing,train,B
Which sound among the following is heard for the longest time?,146,audios/146.wav,siren,crackling_fire,insects,wind,C
Which of these sounds has the longest duration?,147,audios/147.wav,frog,door_wood_creaks,vacuum_cleaner,pig,C
Which sound among the following is heard for the longest time?,148,audios/148.wav,wind,crackling_fire,hen,clock_tick,C
Which sound among the following is heard for the longest time?,149,audios/149.wav,crying_baby,pouring_water,washing_machine,laughing,A
Which sound among the following is the shortest in duration?,150,audios/150.wav,crying_baby,drinking_sipping,brushing_teeth,washing_machine,B
Which of these sounds has the longest duration?,151,audios/151.wav,church_bells,thunderstorm,crow,toilet_flush,A
Which sound among the following is heard for the longest time?,152,audios/152.wav,church_bells,crow,car_horn,helicopter,A
Which of the following sounds lasts for the shortest time?,153,audios/153.wav,can_opening,crackling_fire,clock_tick,cow,A
Which of the given sounds is heard for the least amount of time?,154,audios/154.wav,hand_saw,car_horn,crow,crying_baby,A
Which of the following sounds lasts for the shortest time?,155,audios/155.wav,footsteps,cow,pig,crying_baby,B
Which of these sounds has the longest duration?,156,audios/156.wav,siren,clapping,crackling_fire,snoring,C
Which of these sounds has the longest duration?,157,audios/157.wav,hand_saw,breathing,clock_tick,clapping,D
Which of these sounds has the longest duration?,158,audios/158.wav,crackling_fire,cat,cow,keyboard_typing,A
Which of the given sounds is heard for the least amount of time?,159,audios/159.wav,footsteps,door_wood_creaks,keyboard_typing,wind,A
Which sound among the following is heard for the longest time?,160,audios/160.wav,snoring,insects,clapping,pig,B
Which of the following sounds lasts for the shortest time?,161,audios/161.wav,clock_alarm,sheep,breathing,rooster,C
Which of the given sounds is heard for the least amount of time?,162,audios/162.wav,coughing,fireworks,sea_waves,thunderstorm,B
Which sound among the following is the shortest in duration?,163,audios/163.wav,clock_alarm,breathing,brushing_teeth,rooster,A
Which of the following sounds lasts for the shortest time?,164,audios/164.wav,dog,footsteps,crickets,glass_breaking,D
Which of the following sounds lasts for the shortest time?,165,audios/165.wav,glass_breaking,crying_baby,laughing,wind,A
Which sound among the following is the shortest in duration?,166,audios/166.wav,pouring_water,sneezing,keyboard_typing,sea_waves,D
Which sound among the following is the shortest in duration?,167,audios/167.wav,breathing,crying_baby,rain,brushing_teeth,D
Which of the following sounds lasts for the shortest time?,168,audios/168.wav,clock_alarm,cow,keyboard_typing,drinking_sipping,D
Which of the given sounds is heard for the least amount of time?,169,audios/169.wav,clapping,pouring_water,church_bells,insects,B
Which of the following sounds lasts for the shortest time?,170,audios/170.wav,sea_waves,laughing,clock_alarm,engine,C
Which of these sounds has the longest duration?,171,audios/171.wav,crying_baby,clapping,breathing,cat,B
Which of these sounds has the longest duration?,172,audios/172.wav,insects,breathing,door_wood_creaks,thunderstorm,C
Which of the following sounds lasts for the shortest time?,173,audios/173.wav,crow,sneezing,insects,chirping_birds,B
Which sound among the following is the shortest in duration?,174,audios/174.wav,sneezing,pouring_water,drinking_sipping,wind,A
Which sound among the following is heard for the longest time?,175,audios/175.wav,cow,glass_breaking,sea_waves,siren,A
Which of the following sounds lasts for the shortest time?,176,audios/176.wav,rooster,crickets,door_wood_creaks,dog,C
Which sound among the following is heard for the greatest length of time?,177,audios/177.wav,vacuum_cleaner,sea_waves,rain,drinking_sipping,D
Which of the given sounds is heard for the least amount of time?,178,audios/178.wav,sheep,insects,wind,laughing,D
Which sound among the following is heard for the longest time?,179,audios/179.wav,wind,coughing,sea_waves,water_drops,A
Which sound among the following is the shortest in duration?,180,audios/180.wav,hand_saw,car_horn,frog,footsteps,B
Which sound among the following is heard for the longest time?,181,audios/181.wav,frog,sheep,door_wood_creaks,water_drops,B
Which of these sounds has the longest duration?,182,audios/182.wav,cow,sheep,clock_alarm,snoring,D
Which sound among the following is the shortest in duration?,183,audios/183.wav,airplane,cow,crickets,pouring_water,B
Which sound among the following is heard for the greatest length of time?,184,audios/184.wav,chirping_birds,coughing,hand_saw,fireworks,C
Which of the given sounds is heard for the least amount of time?,185,audios/185.wav,car_horn,dog,glass_breaking,rooster,A
Which sound among the following is heard for the longest time?,186,audios/186.wav,helicopter,insects,brushing_teeth,airplane,D
Which sound among the following is the shortest in duration?,187,audios/187.wav,laughing,sheep,car_horn,frog,A
Which of these sounds has the longest duration?,188,audios/188.wav,wind,thunderstorm,airplane,pouring_water,B
Which of the following sounds lasts for the shortest time?,189,audios/189.wav,hen,water_drops,pig,crying_baby,C
Which of the following sounds lasts for the shortest time?,190,audios/190.wav,crow,chirping_birds,door_wood_creaks,hand_saw,A
Which sound among the following is heard for the longest time?,191,audios/191.wav,snoring,insects,clock_alarm,crackling_fire,A
Which of the following sounds lasts for the shortest time?,192,audios/192.wav,glass_breaking,wind,engine,crackling_fire,D
Which sound among the following is heard for the greatest length of time?,193,audios/193.wav,cat,clock_alarm,sheep,snoring,B
Which of these sounds has the longest duration?,194,audios/194.wav,airplane,pig,breathing,door_wood_creaks,C
Which of the following sounds lasts for the shortest time?,195,audios/195.wav,crickets,airplane,train,cow,D
Which of the following sounds lasts for the shortest time?,196,audios/196.wav,crying_baby,train,clock_tick,keyboard_typing,B
Which sound among the following is heard for the longest time?,197,audios/197.wav,helicopter,crickets,sheep,frog,D
Which sound among the following is the shortest in duration?,198,audios/198.wav,brushing_teeth,dog,can_opening,footsteps,A
Which of the following sounds lasts for the shortest time?,199,audios/199.wav,crow,crickets,brushing_teeth,coughing,B
